,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,27/05/2020,27,05,2020,194,8,Algeria,DZ,DZA,43053054.0,Africa
325,26/05/2020,26,05,2020,197,9,Algeria,DZ,DZA,43053054.0,Africa
326,25/05/2020,25,05,2020,193,8,Algeria,DZ,DZA,43053054.0,Africa
327,24/05/2020,24,05,2020,195,10,Algeria,DZ,DZA,43053054.0,Africa
328,23/05/2020,23,05,2020,190,7,Algeria,DZ,DZA,43053054.0,Africa
329,22/05/2020,22,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
330,21/05/2020,21,05,2020,165,7,Algeria,DZ,DZA,43053054.0,Africa
331,20/05/2020,20,05,2020,176,6,Algeria,DZ,DZA,43053054.0,Africa
332,19/05/2020,19,05,2020,182,7,Algeria,DZ,DZA,43053054.0,Africa
333,18/05/2020,18,05,2020,198,6,Algeria,DZ,DZA,43053054.0,Africa
334,17/05/2020,17,05,2020,192,6,Algeria,DZ,DZA,43053054.0,Africa
335,16/05/2020,16,05,2020,187,7,Algeria,DZ,DZA,43053054.0,Africa
336,15/05/2020,15,05,2020,189,7,Algeria,DZ,DZA,43053054.0,Africa
337,14/05/2020,14,05,2020,186,7,Algeria,DZ,DZA,43053054.0,Africa
338,13/05/2020,13,05,2020,176,8,Algeria,DZ,DZA,43053054.0,Africa
339,12/05/2020,12,05,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
340,11/05/2020,11,05,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
341,10/05/2020,10,05,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
342,09/05/2020,09,05,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
343,08/05/2020,08,05,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
344,07/05/2020,07,05,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
345,06/05/2020,06,05,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
346,05/05/2020,05,05,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
347,04/05/2020,04,05,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
348,03/05/2020,03,05,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
349,02/05/2020,02,05,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
350,01/05/2020,01,05,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
351,30/04/2020,30,04,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
352,29/04/2020,29,04,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
353,28/04/2020,28,04,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
354,27/04/2020,27,04,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
355,26/04/2020,26,04,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
356,25/04/2020,25,04,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
357,24/04/2020,24,04,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
358,23/04/2020,23,04,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
359,22/04/2020,22,04,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
360,21/04/2020,21,04,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
361,20/04/2020,20,04,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
362,19/04/2020,19,04,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
363,18/04/2020,18,04,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
364,17/04/2020,17,04,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
365,16/04/2020,16,04,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
366,15/04/2020,15,04,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
367,14/04/2020,14,04,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
368,13/04/2020,13,04,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
369,12/04/2020,12,04,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
370,11/04/2020,11,04,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
371,10/04/2020,10,04,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
372,09/04/2020,09,04,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
373,08/04/2020,08,04,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
374,07/04/2020,07,04,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
375,06/04/2020,06,04,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
376,05/04/2020,05,04,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
377,04/04/2020,04,04,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
378,03/04/2020,03,04,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
379,02/04/2020,02,04,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
380,01/04/2020,01,04,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
381,31/03/2020,31,03,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
382,30/03/2020,30,03,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
383,29/03/2020,29,03,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
384,28/03/2020,28,03,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
385,27/03/2020,27,03,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
386,26/03/2020,26,03,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
387,25/03/2020,25,03,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
388,24/03/2020,24,03,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
389,23/03/2020,23,03,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
390,22/03/2020,22,03,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
391,21/03/2020,21,03,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
392,20/03/2020,20,03,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
393,19/03/2020,19,03,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
394,18/03/2020,18,03,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
395,17/03/2020,17,03,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
396,16/03/2020,16,03,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
397,15/03/2020,15,03,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
398,14/03/2020,14,03,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
399,13/03/2020,13,03,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
400,12/03/2020,12,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
401,09/03/2020,09,03,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
402,06/03/2020,06,03,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
403,05/03/2020,05,03,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
404,04/03/2020,04,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
405,02/03/2020,02,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
406,01/03/2020,01,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
407,29/02/2020,29,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
408,28/02/2020,28,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
409,27/02/2020,27,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
410,26/02/2020,26,02,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
411,25/02/2020,25,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
412,24/02/2020,24,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
413,23/02/2020,23,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
414,22/02/2020,22,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
415,21/02/2020,21,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
416,20/02/2020,20,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
417,19/02/2020,19,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,18/02/2020,18,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,17/02/2020,17,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
420,16/02/2020,16,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,15/02/2020,15,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,14/02/2020,14,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
423,13/02/2020,13,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,12/02/2020,12,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,11/02/2020,11,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,10/02/2020,10,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,09/02/2020,09,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,08/02/2020,08,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,07/02/2020,07,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,06/02/2020,06,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,05/02/2020,05,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,04/02/2020,04,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,03/02/2020,03,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,02/02/2020,02,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,01/02/2020,01,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,31/01/2020,31,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,30/01/2020,30,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,29/01/2020,29,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,28/01/2020,28,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,27/01/2020,27,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,26/01/2020,26,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,25/01/2020,25,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,24/01/2020,24,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,23/01/2020,23,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,22/01/2020,22,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,21/01/2020,21,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,20/01/2020,20,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,19/01/2020,19,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,18/01/2020,18,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,17/01/2020,17,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
451,16/01/2020,16,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
452,15/01/2020,15,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
453,14/01/2020,14,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
454,13/01/2020,13,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
455,12/01/2020,12,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
456,11/01/2020,11,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
457,10/01/2020,10,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
458,09/01/2020,09,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
459,08/01/2020,08,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
460,07/01/2020,07,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
461,06/01/2020,06,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
462,05/01/2020,05,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
463,04/01/2020,04,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
464,03/01/2020,03,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
465,02/01/2020,02,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
466,01/01/2020,01,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
467,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
468,01/07/2020,01,07,2020,0,0,Andorra,AD,AND,76177.0,Europe
469,30/06/2020,30,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
470,29/06/2020,29,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
471,28/06/2020,28,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
472,27/06/2020,27,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
473,26/06/2020,26,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
474,25/06/2020,25,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
475,24/06/2020,24,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
476,23/06/2020,23,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
477,22/06/2020,22,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
478,21/06/2020,21,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
479,20/06/2020,20,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
480,19/06/2020,19,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
481,18/06/2020,18,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
482,17/06/2020,17,06,2020,1,1,Andorra,AD,AND,76177.0,Europe
483,16/06/2020,16,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
484,15/06/2020,15,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
485,14/06/2020,14,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
486,13/06/2020,13,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
487,12/06/2020,12,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,11/06/2020,11,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,10/06/2020,10,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
490,09/06/2020,09,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,08/06/2020,08,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
492,07/06/2020,07,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
493,06/06/2020,06,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
494,05/06/2020,05,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
495,04/06/2020,04,06,2020,7,0,Andorra,AD,AND,76177.0,Europe
496,03/06/2020,03,06,2020,79,0,Andorra,AD,AND,76177.0,Europe
497,02/06/2020,02,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
498,01/06/2020,01,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
499,31/05/2020,31,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
500,30/05/2020,30,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
501,29/05/2020,29,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
502,28/05/2020,28,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
503,27/05/2020,27,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
504,26/05/2020,26,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
505,25/05/2020,25,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
506,24/05/2020,24,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
507,23/05/2020,23,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
508,22/05/2020,22,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
509,21/05/2020,21,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
510,20/05/2020,20,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
511,19/05/2020,19,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
512,18/05/2020,18,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
513,17/05/2020,17,05,2020,0,2,Andorra,AD,AND,76177.0,Europe
514,16/05/2020,16,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
515,15/05/2020,15,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
516,14/05/2020,14,05,2020,2,1,Andorra,AD,AND,76177.0,Europe
517,13/05/2020,13,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
518,12/05/2020,12,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
519,11/05/2020,11,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
520,10/05/2020,10,05,2020,2,1,Andorra,AD,AND,76177.0,Europe
521,09/05/2020,09,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
522,08/05/2020,08,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
523,07/05/2020,07,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
524,06/05/2020,06,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
525,05/05/2020,05,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
526,04/05/2020,04,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
527,03/05/2020,03,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
528,02/05/2020,02,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
529,01/05/2020,01,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
530,30/04/2020,30,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
531,29/04/2020,29,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
532,28/04/2020,28,04,2020,3,0,Andorra,AD,AND,76177.0,Europe
533,27/04/2020,27,04,2020,7,0,Andorra,AD,AND,76177.0,Europe
534,26/04/2020,26,04,2020,2,0,Andorra,AD,AND,76177.0,Europe
535,25/04/2020,25,04,2020,7,3,Andorra,AD,AND,76177.0,Europe
536,24/04/2020,24,04,2020,1,0,Andorra,AD,AND,76177.0,Europe
537,23/04/2020,23,04,2020,6,0,Andorra,AD,AND,76177.0,Europe
538,22/04/2020,22,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
539,21/04/2020,21,04,2020,4,0,Andorra,AD,AND,76177.0,Europe
540,20/04/2020,20,04,2020,9,1,Andorra,AD,AND,76177.0,Europe
541,19/04/2020,19,04,2020,8,0,Andorra,AD,AND,76177.0,Europe
542,18/04/2020,18,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
543,17/04/2020,17,04,2020,9,0,Andorra,AD,AND,76177.0,Europe
544,16/04/2020,16,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
545,15/04/2020,15,04,2020,13,2,Andorra,AD,AND,76177.0,Europe
546,14/04/2020,14,04,2020,8,0,Andorra,AD,AND,76177.0,Europe
547,13/04/2020,13,04,2020,16,1,Andorra,AD,AND,76177.0,Europe
548,12/04/2020,12,04,2020,21,2,Andorra,AD,AND,76177.0,Europe
549,11/04/2020,11,04,2020,18,1,Andorra,AD,AND,76177.0,Europe
550,10/04/2020,10,04,2020,19,2,Andorra,AD,AND,76177.0,Europe
551,09/04/2020,09,04,2020,19,1,Andorra,AD,AND,76177.0,Europe
552,08/04/2020,08,04,2020,19,1,Andorra,AD,AND,76177.0,Europe
553,07/04/2020,07,04,2020,25,3,Andorra,AD,AND,76177.0,Europe
554,06/04/2020,06,04,2020,35,1,Andorra,AD,AND,76177.0,Europe
555,05/04/2020,05,04,2020,27,1,Andorra,AD,AND,76177.0,Europe
556,04/04/2020,04,04,2020,11,1,Andorra,AD,AND,76177.0,Europe
557,03/04/2020,03,04,2020,38,1,Andorra,AD,AND,76177.0,Europe
558,02/04/2020,02,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
559,01/04/2020,01,04,2020,6,4,Andorra,AD,AND,76177.0,Europe
560,31/03/2020,31,03,2020,36,2,Andorra,AD,AND,76177.0,Europe
561,30/03/2020,30,03,2020,26,2,Andorra,AD,AND,76177.0,Europe
562,29/03/2020,29,03,2020,41,1,Andorra,AD,AND,76177.0,Europe
563,28/03/2020,28,03,2020,43,0,Andorra,AD,AND,76177.0,Europe
564,27/03/2020,27,03,2020,36,3,Andorra,AD,AND,76177.0,Europe
565,26/03/2020,26,03,2020,24,0,Andorra,AD,AND,76177.0,Europe
566,25/03/2020,25,03,2020,31,0,Andorra,AD,AND,76177.0,Europe
567,24/03/2020,24,03,2020,20,0,Andorra,AD,AND,76177.0,Europe
568,23/03/2020,23,03,2020,25,0,Andorra,AD,AND,76177.0,Europe
569,22/03/2020,22,03,2020,13,0,Andorra,AD,AND,76177.0,Europe
570,21/03/2020,21,03,2020,0,0,Andorra,AD,AND,76177.0,Europe
571,20/03/2020,20,03,2020,22,0,Andorra,AD,AND,76177.0,Europe
572,19/03/2020,19,03,2020,39,0,Andorra,AD,AND,76177.0,Europe
573,18/03/2020,18,03,2020,0,0,Andorra,AD,AND,76177.0,Europe
574,17/03/2020,17,03,2020,9,0,Andorra,AD,AND,76177.0,Europe
575,16/03/2020,16,03,2020,3,0,Andorra,AD,AND,76177.0,Europe
576,14/03/2020,14,03,2020,1,0,Andorra,AD,AND,76177.0,Europe
577,03/03/2020,03,03,2020,1,0,Andorra,AD,AND,76177.0,Europe
578,01/07/2020,01,07,2020,8,2,Angola,AO,AGO,31825299.0,Africa
579,30/06/2020,30,06,2020,9,0,Angola,AO,AGO,31825299.0,Africa
580,29/06/2020,29,06,2020,23,1,Angola,AO,AGO,31825299.0,Africa
581,28/06/2020,28,06,2020,32,0,Angola,AO,AGO,31825299.0,Africa
582,27/06/2020,27,06,2020,15,0,Angola,AO,AGO,31825299.0,Africa
583,26/06/2020,26,06,2020,8,0,Angola,AO,AGO,31825299.0,Africa
584,25/06/2020,25,06,2020,3,0,Angola,AO,AGO,31825299.0,Africa
585,24/06/2020,24,06,2020,3,1,Angola,AO,AGO,31825299.0,Africa
586,23/06/2020,23,06,2020,7,0,Angola,AO,AGO,31825299.0,Africa
587,22/06/2020,22,06,2020,4,1,Angola,AO,AGO,31825299.0,Africa
588,21/06/2020,21,06,2020,6,0,Angola,AO,AGO,31825299.0,Africa
589,20/06/2020,20,06,2020,11,1,Angola,AO,AGO,31825299.0,Africa
590,19/06/2020,19,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
591,18/06/2020,18,06,2020,13,1,Angola,AO,AGO,31825299.0,Africa
592,17/06/2020,17,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
593,16/06/2020,16,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
594,15/06/2020,15,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
595,14/06/2020,14,06,2020,8,1,Angola,AO,AGO,31825299.0,Africa
596,13/06/2020,13,06,2020,12,0,Angola,AO,AGO,31825299.0,Africa
597,12/06/2020,12,06,2020,5,1,Angola,AO,AGO,31825299.0,Africa
598,11/06/2020,11,06,2020,17,0,Angola,AO,AGO,31825299.0,Africa
599,10/06/2020,10,06,2020,4,0,Angola,AO,AGO,31825299.0,Africa
600,09/06/2020,09,06,2020,1,0,Angola,AO,AGO,31825299.0,Africa
601,08/06/2020,08,06,2020,5,0,Angola,AO,AGO,31825299.0,Africa
602,07/06/2020,07,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
603,06/06/2020,06,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
604,05/06/2020,05,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
605,04/06/2020,04,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
606,03/06/2020,03,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
607,02/06/2020,02,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
608,01/06/2020,01,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
609,31/05/2020,31,05,2020,7,0,Angola,AO,AGO,31825299.0,Africa
610,30/05/2020,30,05,2020,4,0,Angola,AO,AGO,31825299.0,Africa
611,29/05/2020,29,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
612,28/05/2020,28,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
613,27/05/2020,27,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
614,26/05/2020,26,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
615,25/05/2020,25,05,2020,9,1,Angola,AO,AGO,31825299.0,Africa
616,24/05/2020,24,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
617,23/05/2020,23,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
618,22/05/2020,22,05,2020,6,0,Angola,AO,AGO,31825299.0,Africa
619,21/05/2020,21,05,2020,2,1,Angola,AO,AGO,31825299.0,Africa
620,20/05/2020,20,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
621,19/05/2020,19,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
622,18/05/2020,18,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,17/05/2020,17,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
624,16/05/2020,16,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
625,15/05/2020,15,05,2020,3,0,Angola,AO,AGO,31825299.0,Africa
626,14/05/2020,14,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
627,13/05/2020,13,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,12/05/2020,12,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
629,11/05/2020,11,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
630,10/05/2020,10,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
631,09/05/2020,09,05,2020,7,0,Angola,AO,AGO,31825299.0,Africa
632,08/05/2020,08,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
633,07/05/2020,07,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
634,06/05/2020,06,05,2020,1,0,Angola,AO,AGO,31825299.0,Africa
635,05/05/2020,05,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
636,04/05/2020,04,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
637,03/05/2020,03,05,2020,6,0,Angola,AO,AGO,31825299.0,Africa
638,02/05/2020,02,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
639,01/05/2020,01,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
640,30/04/2020,30,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
641,29/04/2020,29,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
642,28/04/2020,28,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
643,27/04/2020,27,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
644,26/04/2020,26,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
645,25/04/2020,25,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
646,24/04/2020,24,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
647,23/04/2020,23,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
648,22/04/2020,22,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
649,21/04/2020,21,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
650,20/04/2020,20,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
651,19/04/2020,19,04,2020,5,0,Angola,AO,AGO,31825299.0,Africa
652,18/04/2020,18,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
653,17/04/2020,17,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
654,16/04/2020,16,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
655,15/04/2020,15,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
656,14/04/2020,14,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
657,13/04/2020,13,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
658,12/04/2020,12,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
