,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
324,12/05/2020,12,05,2020,168,5,Algeria,DZ,DZA,43053054.0,Africa
325,11/05/2020,11,05,2020,165,8,Algeria,DZ,DZA,43053054.0,Africa
326,10/05/2020,10,05,2020,189,6,Algeria,DZ,DZA,43053054.0,Africa
327,09/05/2020,09,05,2020,187,5,Algeria,DZ,DZA,43053054.0,Africa
328,08/05/2020,08,05,2020,185,7,Algeria,DZ,DZA,43053054.0,Africa
329,07/05/2020,07,05,2020,159,6,Algeria,DZ,DZA,43053054.0,Africa
330,06/05/2020,06,05,2020,190,5,Algeria,DZ,DZA,43053054.0,Africa
331,05/05/2020,05,05,2020,174,2,Algeria,DZ,DZA,43053054.0,Africa
332,04/05/2020,04,05,2020,179,4,Algeria,DZ,DZA,43053054.0,Africa
333,03/05/2020,03,05,2020,141,6,Algeria,DZ,DZA,43053054.0,Africa
334,02/05/2020,02,05,2020,148,3,Algeria,DZ,DZA,43053054.0,Africa
335,01/05/2020,01,05,2020,158,6,Algeria,DZ,DZA,43053054.0,Africa
336,30/04/2020,30,04,2020,199,7,Algeria,DZ,DZA,43053054.0,Africa
337,29/04/2020,29,04,2020,132,5,Algeria,DZ,DZA,43053054.0,Africa
338,28/04/2020,28,04,2020,135,7,Algeria,DZ,DZA,43053054.0,Africa
339,27/04/2020,27,04,2020,126,6,Algeria,DZ,DZA,43053054.0,Africa
340,26/04/2020,26,04,2020,129,4,Algeria,DZ,DZA,43053054.0,Africa
341,25/04/2020,25,04,2020,120,8,Algeria,DZ,DZA,43053054.0,Africa
342,24/04/2020,24,04,2020,97,5,Algeria,DZ,DZA,43053054.0,Africa
343,23/04/2020,23,04,2020,99,10,Algeria,DZ,DZA,43053054.0,Africa
344,22/04/2020,22,04,2020,93,8,Algeria,DZ,DZA,43053054.0,Africa
345,21/04/2020,21,04,2020,89,9,Algeria,DZ,DZA,43053054.0,Africa
346,20/04/2020,20,04,2020,94,8,Algeria,DZ,DZA,43053054.0,Africa
347,19/04/2020,19,04,2020,117,3,Algeria,DZ,DZA,43053054.0,Africa
348,18/04/2020,18,04,2020,150,16,Algeria,DZ,DZA,43053054.0,Africa
349,17/04/2020,17,04,2020,108,12,Algeria,DZ,DZA,43053054.0,Africa
350,16/04/2020,16,04,2020,90,11,Algeria,DZ,DZA,43053054.0,Africa
351,15/04/2020,15,04,2020,87,12,Algeria,DZ,DZA,43053054.0,Africa
352,14/04/2020,14,04,2020,69,20,Algeria,DZ,DZA,43053054.0,Africa
353,13/04/2020,13,04,2020,89,18,Algeria,DZ,DZA,43053054.0,Africa
354,12/04/2020,12,04,2020,64,19,Algeria,DZ,DZA,43053054.0,Africa
355,11/04/2020,11,04,2020,95,21,Algeria,DZ,DZA,43053054.0,Africa
356,10/04/2020,10,04,2020,94,30,Algeria,DZ,DZA,43053054.0,Africa
357,09/04/2020,09,04,2020,104,12,Algeria,DZ,DZA,43053054.0,Africa
358,08/04/2020,08,04,2020,45,20,Algeria,DZ,DZA,43053054.0,Africa
359,07/04/2020,07,04,2020,103,21,Algeria,DZ,DZA,43053054.0,Africa
360,06/04/2020,06,04,2020,69,22,Algeria,DZ,DZA,43053054.0,Africa
361,05/04/2020,05,04,2020,80,25,Algeria,DZ,DZA,43053054.0,Africa
362,04/04/2020,04,04,2020,185,42,Algeria,DZ,DZA,43053054.0,Africa
363,03/04/2020,03,04,2020,139,5,Algeria,DZ,DZA,43053054.0,Africa
364,02/04/2020,02,04,2020,131,14,Algeria,DZ,DZA,43053054.0,Africa
365,01/04/2020,01,04,2020,132,9,Algeria,DZ,DZA,43053054.0,Africa
366,31/03/2020,31,03,2020,73,4,Algeria,DZ,DZA,43053054.0,Africa
367,30/03/2020,30,03,2020,57,2,Algeria,DZ,DZA,43053054.0,Africa
368,29/03/2020,29,03,2020,45,3,Algeria,DZ,DZA,43053054.0,Africa
369,28/03/2020,28,03,2020,42,1,Algeria,DZ,DZA,43053054.0,Africa
370,27/03/2020,27,03,2020,65,4,Algeria,DZ,DZA,43053054.0,Africa
371,26/03/2020,26,03,2020,38,2,Algeria,DZ,DZA,43053054.0,Africa
372,25/03/2020,25,03,2020,34,2,Algeria,DZ,DZA,43053054.0,Africa
373,24/03/2020,24,03,2020,29,0,Algeria,DZ,DZA,43053054.0,Africa
374,23/03/2020,23,03,2020,62,2,Algeria,DZ,DZA,43053054.0,Africa
375,22/03/2020,22,03,2020,37,5,Algeria,DZ,DZA,43053054.0,Africa
376,21/03/2020,21,03,2020,12,3,Algeria,DZ,DZA,43053054.0,Africa
377,20/03/2020,20,03,2020,18,1,Algeria,DZ,DZA,43053054.0,Africa
378,19/03/2020,19,03,2020,12,1,Algeria,DZ,DZA,43053054.0,Africa
379,18/03/2020,18,03,2020,2,1,Algeria,DZ,DZA,43053054.0,Africa
380,17/03/2020,17,03,2020,10,0,Algeria,DZ,DZA,43053054.0,Africa
381,16/03/2020,16,03,2020,11,2,Algeria,DZ,DZA,43053054.0,Africa
382,15/03/2020,15,03,2020,11,0,Algeria,DZ,DZA,43053054.0,Africa
383,14/03/2020,14,03,2020,1,1,Algeria,DZ,DZA,43053054.0,Africa
384,13/03/2020,13,03,2020,5,1,Algeria,DZ,DZA,43053054.0,Africa
385,12/03/2020,12,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
386,09/03/2020,09,03,2020,3,0,Algeria,DZ,DZA,43053054.0,Africa
387,06/03/2020,06,03,2020,5,0,Algeria,DZ,DZA,43053054.0,Africa
388,05/03/2020,05,03,2020,7,0,Algeria,DZ,DZA,43053054.0,Africa
389,04/03/2020,04,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
390,02/03/2020,02,03,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
391,01/03/2020,01,03,2020,2,0,Algeria,DZ,DZA,43053054.0,Africa
392,29/02/2020,29,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
393,28/02/2020,28,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
394,27/02/2020,27,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
395,26/02/2020,26,02,2020,1,0,Algeria,DZ,DZA,43053054.0,Africa
396,25/02/2020,25,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
397,24/02/2020,24,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
398,23/02/2020,23,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
399,22/02/2020,22,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
400,21/02/2020,21,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
401,20/02/2020,20,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
402,19/02/2020,19,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
403,18/02/2020,18,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
404,17/02/2020,17,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
405,16/02/2020,16,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
406,15/02/2020,15,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
407,14/02/2020,14,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
408,13/02/2020,13,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
409,12/02/2020,12,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
410,11/02/2020,11,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
411,10/02/2020,10,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
412,09/02/2020,09,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
413,08/02/2020,08,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
414,07/02/2020,07,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
415,06/02/2020,06,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
416,05/02/2020,05,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
417,04/02/2020,04,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
418,03/02/2020,03,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
419,02/02/2020,02,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
420,01/02/2020,01,02,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
421,31/01/2020,31,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
422,30/01/2020,30,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
423,29/01/2020,29,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
424,28/01/2020,28,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
425,27/01/2020,27,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
426,26/01/2020,26,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
427,25/01/2020,25,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
428,24/01/2020,24,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
429,23/01/2020,23,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
430,22/01/2020,22,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
431,21/01/2020,21,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
432,20/01/2020,20,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
433,19/01/2020,19,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
434,18/01/2020,18,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
435,17/01/2020,17,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
436,16/01/2020,16,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
437,15/01/2020,15,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
438,14/01/2020,14,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
439,13/01/2020,13,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
440,12/01/2020,12,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
441,11/01/2020,11,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
442,10/01/2020,10,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
443,09/01/2020,09,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
444,08/01/2020,08,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
445,07/01/2020,07,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
446,06/01/2020,06,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
447,05/01/2020,05,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
448,04/01/2020,04,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
449,03/01/2020,03,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
450,02/01/2020,02,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
451,01/01/2020,01,01,2020,0,0,Algeria,DZ,DZA,43053054.0,Africa
452,31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,43053054.0,Africa
453,26/06/2020,26,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
454,25/06/2020,25,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
455,24/06/2020,24,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
456,23/06/2020,23,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
457,22/06/2020,22,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
458,21/06/2020,21,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
459,20/06/2020,20,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
460,19/06/2020,19,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
461,18/06/2020,18,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
462,17/06/2020,17,06,2020,1,1,Andorra,AD,AND,76177.0,Europe
463,16/06/2020,16,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
464,15/06/2020,15,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
465,14/06/2020,14,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
466,13/06/2020,13,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
467,12/06/2020,12,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
468,11/06/2020,11,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
469,10/06/2020,10,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
470,09/06/2020,09,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
471,08/06/2020,08,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
472,07/06/2020,07,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
473,06/06/2020,06,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
474,05/06/2020,05,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
475,04/06/2020,04,06,2020,7,0,Andorra,AD,AND,76177.0,Europe
476,03/06/2020,03,06,2020,79,0,Andorra,AD,AND,76177.0,Europe
477,02/06/2020,02,06,2020,1,0,Andorra,AD,AND,76177.0,Europe
478,01/06/2020,01,06,2020,0,0,Andorra,AD,AND,76177.0,Europe
479,31/05/2020,31,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
480,30/05/2020,30,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
481,29/05/2020,29,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
482,28/05/2020,28,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
483,27/05/2020,27,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
484,26/05/2020,26,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
485,25/05/2020,25,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
486,24/05/2020,24,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
487,23/05/2020,23,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
488,22/05/2020,22,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
489,21/05/2020,21,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
490,20/05/2020,20,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
491,19/05/2020,19,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
492,18/05/2020,18,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
493,17/05/2020,17,05,2020,0,2,Andorra,AD,AND,76177.0,Europe
494,16/05/2020,16,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
495,15/05/2020,15,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
496,14/05/2020,14,05,2020,2,1,Andorra,AD,AND,76177.0,Europe
497,13/05/2020,13,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
498,12/05/2020,12,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
499,11/05/2020,11,05,2020,1,0,Andorra,AD,AND,76177.0,Europe
500,10/05/2020,10,05,2020,2,1,Andorra,AD,AND,76177.0,Europe
501,09/05/2020,09,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
502,08/05/2020,08,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
503,07/05/2020,07,05,2020,0,0,Andorra,AD,AND,76177.0,Europe
504,06/05/2020,06,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
505,05/05/2020,05,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
506,04/05/2020,04,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
507,03/05/2020,03,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
508,02/05/2020,02,05,2020,1,1,Andorra,AD,AND,76177.0,Europe
509,01/05/2020,01,05,2020,2,0,Andorra,AD,AND,76177.0,Europe
510,30/04/2020,30,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
511,29/04/2020,29,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
512,28/04/2020,28,04,2020,3,0,Andorra,AD,AND,76177.0,Europe
513,27/04/2020,27,04,2020,7,0,Andorra,AD,AND,76177.0,Europe
514,26/04/2020,26,04,2020,2,0,Andorra,AD,AND,76177.0,Europe
515,25/04/2020,25,04,2020,7,3,Andorra,AD,AND,76177.0,Europe
516,24/04/2020,24,04,2020,1,0,Andorra,AD,AND,76177.0,Europe
517,23/04/2020,23,04,2020,6,0,Andorra,AD,AND,76177.0,Europe
518,22/04/2020,22,04,2020,0,1,Andorra,AD,AND,76177.0,Europe
519,21/04/2020,21,04,2020,4,0,Andorra,AD,AND,76177.0,Europe
520,20/04/2020,20,04,2020,9,1,Andorra,AD,AND,76177.0,Europe
521,19/04/2020,19,04,2020,8,0,Andorra,AD,AND,76177.0,Europe
522,18/04/2020,18,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
523,17/04/2020,17,04,2020,9,0,Andorra,AD,AND,76177.0,Europe
524,16/04/2020,16,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
525,15/04/2020,15,04,2020,13,2,Andorra,AD,AND,76177.0,Europe
526,14/04/2020,14,04,2020,8,0,Andorra,AD,AND,76177.0,Europe
527,13/04/2020,13,04,2020,16,1,Andorra,AD,AND,76177.0,Europe
528,12/04/2020,12,04,2020,21,2,Andorra,AD,AND,76177.0,Europe
529,11/04/2020,11,04,2020,18,1,Andorra,AD,AND,76177.0,Europe
530,10/04/2020,10,04,2020,19,2,Andorra,AD,AND,76177.0,Europe
531,09/04/2020,09,04,2020,19,1,Andorra,AD,AND,76177.0,Europe
532,08/04/2020,08,04,2020,19,1,Andorra,AD,AND,76177.0,Europe
533,07/04/2020,07,04,2020,25,3,Andorra,AD,AND,76177.0,Europe
534,06/04/2020,06,04,2020,35,1,Andorra,AD,AND,76177.0,Europe
535,05/04/2020,05,04,2020,27,1,Andorra,AD,AND,76177.0,Europe
536,04/04/2020,04,04,2020,11,1,Andorra,AD,AND,76177.0,Europe
537,03/04/2020,03,04,2020,38,1,Andorra,AD,AND,76177.0,Europe
538,02/04/2020,02,04,2020,14,2,Andorra,AD,AND,76177.0,Europe
539,01/04/2020,01,04,2020,6,4,Andorra,AD,AND,76177.0,Europe
540,31/03/2020,31,03,2020,36,2,Andorra,AD,AND,76177.0,Europe
541,30/03/2020,30,03,2020,26,2,Andorra,AD,AND,76177.0,Europe
542,29/03/2020,29,03,2020,41,1,Andorra,AD,AND,76177.0,Europe
543,28/03/2020,28,03,2020,43,0,Andorra,AD,AND,76177.0,Europe
544,27/03/2020,27,03,2020,36,3,Andorra,AD,AND,76177.0,Europe
545,26/03/2020,26,03,2020,24,0,Andorra,AD,AND,76177.0,Europe
546,25/03/2020,25,03,2020,31,0,Andorra,AD,AND,76177.0,Europe
547,24/03/2020,24,03,2020,20,0,Andorra,AD,AND,76177.0,Europe
548,23/03/2020,23,03,2020,25,0,Andorra,AD,AND,76177.0,Europe
549,22/03/2020,22,03,2020,13,0,Andorra,AD,AND,76177.0,Europe
550,21/03/2020,21,03,2020,0,0,Andorra,AD,AND,76177.0,Europe
551,20/03/2020,20,03,2020,22,0,Andorra,AD,AND,76177.0,Europe
552,19/03/2020,19,03,2020,39,0,Andorra,AD,AND,76177.0,Europe
553,18/03/2020,18,03,2020,0,0,Andorra,AD,AND,76177.0,Europe
554,17/03/2020,17,03,2020,9,0,Andorra,AD,AND,76177.0,Europe
555,16/03/2020,16,03,2020,3,0,Andorra,AD,AND,76177.0,Europe
556,14/03/2020,14,03,2020,1,0,Andorra,AD,AND,76177.0,Europe
557,03/03/2020,03,03,2020,1,0,Andorra,AD,AND,76177.0,Europe
558,26/06/2020,26,06,2020,8,0,Angola,AO,AGO,31825299.0,Africa
559,25/06/2020,25,06,2020,3,0,Angola,AO,AGO,31825299.0,Africa
560,24/06/2020,24,06,2020,3,1,Angola,AO,AGO,31825299.0,Africa
561,23/06/2020,23,06,2020,7,0,Angola,AO,AGO,31825299.0,Africa
562,22/06/2020,22,06,2020,4,1,Angola,AO,AGO,31825299.0,Africa
563,21/06/2020,21,06,2020,6,0,Angola,AO,AGO,31825299.0,Africa
564,20/06/2020,20,06,2020,11,1,Angola,AO,AGO,31825299.0,Africa
565,19/06/2020,19,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
566,18/06/2020,18,06,2020,13,1,Angola,AO,AGO,31825299.0,Africa
567,17/06/2020,17,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
568,16/06/2020,16,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
569,15/06/2020,15,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
570,14/06/2020,14,06,2020,8,1,Angola,AO,AGO,31825299.0,Africa
571,13/06/2020,13,06,2020,12,0,Angola,AO,AGO,31825299.0,Africa
572,12/06/2020,12,06,2020,5,1,Angola,AO,AGO,31825299.0,Africa
573,11/06/2020,11,06,2020,17,0,Angola,AO,AGO,31825299.0,Africa
574,10/06/2020,10,06,2020,4,0,Angola,AO,AGO,31825299.0,Africa
575,09/06/2020,09,06,2020,1,0,Angola,AO,AGO,31825299.0,Africa
576,08/06/2020,08,06,2020,5,0,Angola,AO,AGO,31825299.0,Africa
577,07/06/2020,07,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
578,06/06/2020,06,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
579,05/06/2020,05,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
580,04/06/2020,04,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
581,03/06/2020,03,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
582,02/06/2020,02,06,2020,0,0,Angola,AO,AGO,31825299.0,Africa
583,01/06/2020,01,06,2020,2,0,Angola,AO,AGO,31825299.0,Africa
584,31/05/2020,31,05,2020,7,0,Angola,AO,AGO,31825299.0,Africa
585,30/05/2020,30,05,2020,4,0,Angola,AO,AGO,31825299.0,Africa
586,29/05/2020,29,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
587,28/05/2020,28,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
588,27/05/2020,27,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
589,26/05/2020,26,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
590,25/05/2020,25,05,2020,9,1,Angola,AO,AGO,31825299.0,Africa
591,24/05/2020,24,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
592,23/05/2020,23,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
593,22/05/2020,22,05,2020,6,0,Angola,AO,AGO,31825299.0,Africa
594,21/05/2020,21,05,2020,2,1,Angola,AO,AGO,31825299.0,Africa
595,20/05/2020,20,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
596,19/05/2020,19,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
597,18/05/2020,18,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
598,17/05/2020,17,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
599,16/05/2020,16,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
600,15/05/2020,15,05,2020,3,0,Angola,AO,AGO,31825299.0,Africa
601,14/05/2020,14,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
602,13/05/2020,13,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
603,12/05/2020,12,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
604,11/05/2020,11,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
605,10/05/2020,10,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
606,09/05/2020,09,05,2020,7,0,Angola,AO,AGO,31825299.0,Africa
607,08/05/2020,08,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
608,07/05/2020,07,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
609,06/05/2020,06,05,2020,1,0,Angola,AO,AGO,31825299.0,Africa
610,05/05/2020,05,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
611,04/05/2020,04,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
612,03/05/2020,03,05,2020,6,0,Angola,AO,AGO,31825299.0,Africa
613,02/05/2020,02,05,2020,2,0,Angola,AO,AGO,31825299.0,Africa
614,01/05/2020,01,05,2020,0,0,Angola,AO,AGO,31825299.0,Africa
615,30/04/2020,30,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
616,29/04/2020,29,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
617,28/04/2020,28,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
618,27/04/2020,27,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
619,26/04/2020,26,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
620,25/04/2020,25,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
621,24/04/2020,24,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
622,23/04/2020,23,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
623,22/04/2020,22,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
624,21/04/2020,21,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
625,20/04/2020,20,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
626,19/04/2020,19,04,2020,5,0,Angola,AO,AGO,31825299.0,Africa
627,18/04/2020,18,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
628,17/04/2020,17,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
629,16/04/2020,16,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
630,15/04/2020,15,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
631,14/04/2020,14,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
632,13/04/2020,13,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
633,12/04/2020,12,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
634,11/04/2020,11,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
635,10/04/2020,10,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
636,09/04/2020,09,04,2020,2,0,Angola,AO,AGO,31825299.0,Africa
637,08/04/2020,08,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
638,07/04/2020,07,04,2020,2,0,Angola,AO,AGO,31825299.0,Africa
639,06/04/2020,06,04,2020,4,0,Angola,AO,AGO,31825299.0,Africa
640,05/04/2020,05,04,2020,2,0,Angola,AO,AGO,31825299.0,Africa
641,04/04/2020,04,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
642,03/04/2020,03,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
643,02/04/2020,02,04,2020,1,0,Angola,AO,AGO,31825299.0,Africa
644,01/04/2020,01,04,2020,0,0,Angola,AO,AGO,31825299.0,Africa
645,31/03/2020,31,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
646,30/03/2020,30,03,2020,3,2,Angola,AO,AGO,31825299.0,Africa
647,29/03/2020,29,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
648,28/03/2020,28,03,2020,1,0,Angola,AO,AGO,31825299.0,Africa
649,27/03/2020,27,03,2020,1,0,Angola,AO,AGO,31825299.0,Africa
650,26/03/2020,26,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
651,25/03/2020,25,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
652,24/03/2020,24,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
653,23/03/2020,23,03,2020,0,0,Angola,AO,AGO,31825299.0,Africa
654,22/03/2020,22,03,2020,2,0,Angola,AO,AGO,31825299.0,Africa
655,26/06/2020,26,06,2020,0,0,Anguilla,AI,AIA,14872.0,America
656,25/06/2020,25,06,2020,0,0,Anguilla,AI,AIA,14872.0,America
657,24/06/2020,24,06,2020,0,0,Anguilla,AI,AIA,14872.0,America
658,23/06/2020,23,06,2020,0,0,Anguilla,AI,AIA,14872.0,America
659,22/06/2020,22,06,2020,0,0,Anguilla,AI,AIA,14872.0,America
